NO_OF_FRAMES	581
NO_OF_CAMERAS	14
NO_OF_MARKERS	19
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2021-10-08, 16:24:03	9434.18631139
DATA_INCLUDED	3D
MARKER_NAMES	1 - Head	2 - L_Shoulder	3 - L_Elbow	4 - L_Wrist	5 - R_Shoulder	6 - R_Elbow	7 - R_Wrist	8 - L_Hip	9 - L_Knee	10 - L_Ankle	11 - L_Heel	12 - L_Meta_V	13 - L_Toe_II	14 - R_Hip	15 - R_Knee	16 - R_Ankle	17 - R_Heel	18 - R_Meta_V	19 - R_Toe_II
Frame	Time	1 - Head X	1 - Head Y	1 - Head Z	2 - L_Shoulder X	2 - L_Shoulder Y	2 - L_Shoulder Z	3 - L_Elbow X	3 - L_Elbow Y	3 - L_Elbow Z	4 - L_Wrist X	4 - L_Wrist Y	4 - L_Wrist Z	5 - R_Shoulder X	5 - R_Shoulder Y	5 - R_Shoulder Z	6 - R_Elbow X	6 - R_Elbow Y	6 - R_Elbow Z	7 - R_Wrist X	7 - R_Wrist Y	7 - R_Wrist Z	8 - L_Hip X	8 - L_Hip Y	8 - L_Hip Z	9 - L_Knee X	9 - L_Knee Y	9 - L_Knee Z	10 - L_Ankle X	10 - L_Ankle Y	10 - L_Ankle Z	11 - L_Heel X	11 - L_Heel Y	11 - L_Heel Z	12 - L_Meta_V X	12 - L_Meta_V Y	12 - L_Meta_V Z	13 - L_Toe_II X	13 - L_Toe_II Y	13 - L_Toe_II Z	14 - R_Hip X	14 - R_Hip Y	14 - R_Hip Z	15 - R_Knee X	15 - R_Knee Y	15 - R_Knee Z	16 - R_Ankle X	16 - R_Ankle Y	16 - R_Ankle Z	17 - R_Heel X	17 - R_Heel Y	17 - R_Heel Z	18 - R_Meta_V X	18 - R_Meta_V Y	18 - R_Meta_V Z	19 - R_Toe_II X	19 - R_Toe_II Y	19 - R_Toe_II Z	
522	5.21000	307.457	311.732	1623.820	248.203	465.086	1342.564	231.505	521.531	1021.707	294.491	629.320	822.929	257.125	152.635	1351.921	256.996	63.452	1033.811	346.576	-53.343	851.172	290.106	468.515	825.681	242.514	400.042	443.024	205.856	359.196	54.066	165.150	304.682	19.999	302.193	400.372	28.750	384.436	383.026	27.148	275.240	108.042	849.652	258.157	180.571	438.375	214.676	221.270	54.202	167.538	272.127	27.420	311.611	187.903	28.994	398.932	210.099	23.671
523	5.22000	307.589	311.820	1623.768	248.115	465.250	1342.486	231.601	521.697	1021.656	294.636	629.359	822.792	257.213	152.638	1351.987	257.116	63.563	1033.815	346.341	-53.156	851.117	290.013	468.570	825.578	242.688	400.042	442.835	205.653	359.458	54.743	165.165	304.676	19.994	301.599	400.367	28.527	384.416	382.967	27.079	275.293	108.094	849.641	258.171	180.581	438.330	214.632	221.308	54.251	167.361	272.185	26.859	311.713	187.941	28.939	398.971	210.014	23.754
524	5.23000	307.697	311.917	1623.795	248.238	465.321	1342.520	231.731	521.893	1021.522	294.794	629.560	822.652	257.443	152.819	1351.969	257.143	63.645	1033.780	346.375	-53.016	850.984	290.069	468.583	825.602	242.672	400.013	442.772	205.375	359.494	54.531	165.116	304.646	19.968	301.861	400.547	28.640	384.237	383.051	27.129	275.194	108.156	849.598	258.324	180.665	438.514	214.809	221.196	54.360	167.477	272.147	27.245	311.664	187.846	28.917	399.003	209.956	23.715
525	5.24000	307.822	312.019	1623.776	248.308	465.481	1342.549	231.903	521.800	1021.558	294.867	629.821	822.973	257.234	152.894	1351.990	257.057	63.686	1033.795	346.135	-52.949	851.191	290.149	468.592	825.565	242.578	400.069	442.922	205.508	359.367	54.492	165.150	304.607	20.051	301.906	400.420	28.734	384.452	382.964	27.209	275.318	108.195	849.652	258.274	180.623	438.401	214.517	221.241	54.305	167.537	272.190	27.291	311.763	187.843	28.808	398.988	210.037	23.677
526	5.25000	307.978	312.102	1623.762	248.489	465.510	1342.477	231.999	522.054	1021.533	294.925	629.736	822.628	257.460	153.027	1351.965	256.926	63.805	1033.781	346.183	-52.843	851.065	290.184	468.662	825.520	242.687	400.127	442.887	205.590	359.427	54.864	165.083	304.642	19.941	301.802	400.532	28.643	384.371	383.061	27.039	275.280	108.167	849.689	258.121	180.643	438.506	214.699	221.304	54.333	167.343	272.183	26.884	311.620	187.847	28.822	398.931	209.986	23.612
527	5.26000	308.061	312.186	1623.718	248.737	465.543	1342.447	231.887	522.092	1021.634	294.911	629.888	822.758	257.400	152.957	1352.015	257.104	63.924	1033.794	346.213	-52.894	850.993	290.250	468.681	825.552	242.587	400.048	442.964	205.278	359.390	54.711	165.124	304.690	20.043	301.804	400.296	28.549	384.323	382.992	27.035	275.320	108.185	849.649	258.040	180.645	438.541	214.662	221.280	54.251	167.517	272.139	27.415	311.705	187.906	28.901	398.972	209.929	23.726
528	5.27000	308.211	312.315	1623.673	248.782	465.792	1342.504	232.171	522.213	1021.531	294.978	629.894	822.616	257.659	153.246	1352.035	257.233	63.984	1033.782	346.153	-52.782	850.977	290.268	468.665	825.497	242.603	400.034	443.005	205.862	359.366	54.293	165.215	304.697	20.022	301.780	400.556	28.583	384.460	383.067	26.947	275.264	108.190	849.711	258.230	180.677	438.442	214.621	221.206	54.273	167.375	272.191	26.903	311.632	187.774	28.922	398.908	210.019	23.799
529	5.28000	308.333	312.515	1623.677	248.951	465.696	1342.305	232.311	522.232	1021.404	295.254	630.044	822.661	257.790	153.276	1352.154	257.033	63.982	1033.909	345.943	-52.671	851.094	290.282	468.721	825.527	242.527	400.229	442.970	205.635	359.522	54.749	165.110	304.687	19.915	301.787	400.510	28.562	384.532	382.983	26.829	275.306	108.276	849.700	258.296	180.752	438.465	214.534	221.237	54.328	167.437	272.213	27.141	311.506	187.898	28.939	398.968	210.094	23.659
530	5.29000	308.408	312.578	1623.720	248.895	465.880	1342.385	232.269	522.317	1021.512	295.260	630.043	822.610	257.679	153.439	1352.153	257.236	64.110	1033.864	346.024	-52.569	850.951	290.358	468.724	825.454	242.582	400.215	442.870	205.602	359.270	54.384	165.143	304.588	20.001	301.722	400.447	28.601	384.479	382.928	26.862	275.247	108.441	849.644	258.233	180.706	438.388	214.569	221.358	54.370	167.543	272.163	27.108	311.691	187.941	28.940	398.940	209.909	23.594
531	5.30000	308.515	312.698	1623.654	249.115	465.862	1342.237	232.365	522.309	1021.348	295.276	630.099	822.488	257.941	153.614	1352.307	257.100	64.093	1033.933	346.061	-52.588	850.880	290.408	468.759	825.443	242.611	400.293	442.955	205.513	359.397	54.381	165.122	304.635	19.930	301.771	400.470	28.631	384.343	382.939	26.890	275.301	108.321	849.659	257.943	180.662	438.644	214.599	221.223	54.248	167.343	272.169	27.064	311.700	187.814	28.957	399.009	209.967	23.684
532	5.31000	308.673	312.850	1623.655	249.133	465.965	1342.378	232.375	522.311	1021.424	295.343	630.082	822.416	257.910	153.609	1352.274	257.024	64.167	1033.911	345.961	-52.466	850.869	290.443	468.829	825.464	242.621	400.153	442.980	205.434	359.287	54.454	165.039	304.615	19.954	301.836	400.529	28.457	384.431	383.171	27.130	275.267	108.430	849.634	258.171	180.713	438.432	214.777	221.308	54.298	167.497	272.262	26.955	311.636	187.770	28.984	399.046	209.964	23.684
533	5.32000	308.883	313.005	1623.656	249.226	466.022	1342.304	232.480	522.467	1021.354	295.547	630.214	822.503	258.019	153.668	1352.250	257.220	64.329	1033.917	345.891	-52.485	851.042	290.596	468.680	825.380	242.707	400.128	442.870	205.231	359.405	54.598	165.002	304.624	19.883	301.564	400.459	28.580	384.612	382.973	26.802	275.354	108.384	849.692	258.205	180.623	438.524	214.604	221.226	53.991	167.491	272.175	26.916	311.533	187.915	28.832	398.930	209.971	23.685
534	5.33000	309.001	313.100	1623.652	249.494	466.118	1342.346	232.610	522.489	1021.378	295.459	630.044	822.545	258.156	153.818	1352.223	257.297	64.462	1033.947	345.906	-52.470	850.957	290.506	468.904	825.497	242.621	400.183	442.932	205.856	359.355	54.270	165.173	304.736	20.002	301.652	400.365	28.508	384.563	383.003	26.890	275.347	108.355	849.625	258.110	180.707	438.598	214.634	221.251	54.375	167.496	272.028	27.427	311.607	187.919	28.901	398.985	209.959	23.648
535	5.34000	309.088	313.266	1623.731	249.460	466.218	1342.321	232.655	522.521	1021.324	295.621	630.130	822.402	258.222	153.804	1352.267	257.267	64.438	1033.982	345.904	-52.513	851.012	290.539	468.914	825.499	242.555	400.292	442.989	205.398	359.461	54.497	165.165	304.671	19.754	301.823	400.664	28.753	384.219	383.094	26.824	275.299	108.415	849.721	258.311	180.690	438.488	214.496	221.184	54.132	167.408	272.238	27.010	311.708	187.860	28.806	398.994	210.069	23.734
536	5.35000	309.289	313.363	1623.684	249.625	466.150	1342.354	232.675	522.531	1021.285	295.576	630.025	822.437	258.366	153.851	1352.394	257.304	64.521	1033.905	345.854	-52.405	851.114	290.662	468.892	825.332	242.901	400.233	442.752	205.306	359.395	54.675	165.091	304.739	20.043	302.038	400.361	28.758	384.627	382.959	26.824	275.325	108.409	849.656	258.280	180.679	438.384	214.609	221.239	54.355	167.565	272.247	26.869	311.622	187.780	28.844	398.999	210.087	23.700
537	5.36000	309.438	313.525	1623.631	249.704	466.289	1342.334	232.708	522.584	1021.278	295.613	630.086	822.472	258.480	153.946	1352.452	257.284	64.456	1034.076	345.787	-52.432	851.131	290.592	468.929	825.368	242.782	400.048	442.842	205.600	359.397	54.321	165.235	304.639	19.947	301.906	400.435	28.701	384.430	382.981	26.997	275.348	108.473	849.763	258.129	180.666	438.468	214.030	221.274	54.866	167.378	272.166	27.173	311.439	187.788	28.988	398.865	210.004	23.786
538	5.37000	309.530	313.587	1623.596	249.849	466.280	1342.245	232.596	522.625	1021.309	295.806	630.076	822.338	258.667	154.083	1352.532	257.254	64.513	1034.057	345.882	-52.388	850.991	290.819	468.805	825.289	242.681	400.202	443.082	205.411	359.456	54.620	165.147	304.571	19.990	301.739	400.507	28.602	384.589	382.999	26.952	275.374	108.499	849.679	258.158	180.766	438.463	214.942	221.376	54.257	167.426	272.154	27.141	311.555	187.824	29.002	398.952	209.879	23.722
539	5.38000	309.735	313.764	1623.587	249.980	466.409	1342.287	232.647	522.604	1021.243	295.841	629.948	822.116	258.646	154.150	1352.670	257.344	64.534	1034.103	345.952	-52.342	851.013	290.817	468.881	825.357	242.833	400.199	442.804	205.245	359.496	54.543	165.074	304.651	19.940	301.989	400.506	28.687	384.496	382.924	26.891	275.423	108.540	849.633	258.072	180.763	438.617	214.529	221.189	54.120	167.541	272.190	27.188	311.672	187.876	28.961	398.964	210.006	23.770
540	5.39000	309.824	313.852	1623.592	249.968	466.502	1342.324	232.786	522.667	1021.192	295.879	630.014	822.224	258.600	154.135	1352.484	257.489	64.757	1034.055	345.964	-52.423	851.093	290.778	468.999	825.411	242.921	400.177	442.958	205.295	359.502	55.001	165.203	304.664	19.983	301.847	400.390	28.491	384.691	382.898	26.909	275.433	108.528	849.687	258.168	180.758	438.581	214.765	221.298	54.078	167.418	272.272	26.955	311.660	187.882	28.862	398.873	210.028	23.554
541	5.40000	310.018	313.958	1623.620	250.155	466.622	1342.317	233.065	522.593	1021.164	295.905	630.004	822.301	258.740	154.317	1352.479	257.474	64.665	1034.035	345.983	-52.453	851.171	290.849	469.051	825.309	242.799	400.165	442.868	205.314	359.441	54.698	165.179	304.640	19.908	301.909	400.468	28.627	384.450	383.171	27.089	275.491	108.583	849.640	258.001	180.819	438.653	214.410	221.168	54.183	167.633	272.198	26.892	311.573	187.749	28.898	399.094	210.081	23.664
542	5.41000	310.210	314.050	1623.633	250.247	466.690	1342.342	232.918	522.641	1021.223	296.032	629.874	822.147	258.876	154.354	1352.463	257.559	64.660	1034.190	345.852	-52.457	851.271	290.918	469.020	825.377	242.925	400.216	442.800	205.996	359.370	54.130	165.147	304.633	20.079	301.813	400.334	28.587	384.344	383.005	26.928	275.532	108.605	849.636	258.110	180.826	438.610	214.667	221.228	54.345	167.360	272.148	27.183	311.612	187.868	28.953	399.071	209.971	23.700
543	5.42000	310.367	314.086	1623.668	250.323	466.842	1342.354	233.096	522.601	1021.196	295.935	629.867	822.018	258.934	154.355	1352.628	257.628	64.709	1034.141	346.121	-52.576	851.275	290.886	469.076	825.292	242.981	400.200	442.853	205.124	359.454	54.871	165.231	304.708	19.992	301.886	400.457	28.484	384.273	383.029	26.861	275.585	108.656	849.607	258.156	180.818	438.518	214.548	221.352	54.349	167.535	272.191	27.179	311.558	187.726	28.954	398.990	209.966	23.701
544	5.43000	310.496	314.204	1623.604	250.463	466.800	1342.270	233.140	522.618	1021.108	295.980	629.821	821.846	258.967	154.423	1352.440	257.769	64.881	1034.129	346.109	-52.595	851.170	290.984	469.162	825.295	242.855	400.201	442.870	205.260	359.499	54.908	165.165	304.636	19.983	301.769	400.456	28.695	384.570	383.042	26.876	275.636	108.807	849.654	258.383	180.718	438.732	214.759	221.298	54.293	167.522	272.335	26.962	311.633	187.828	28.899	399.073	210.068	23.622
545	5.44000	310.666	314.271	1623.609	250.504	466.994	1342.368	233.227	522.629	1021.200	296.040	629.796	821.910	259.037	154.559	1352.566	257.698	64.764	1034.269	346.099	-52.444	851.292	290.978	469.081	825.280	242.922	400.269	442.796	205.139	359.452	54.987	165.245	304.697	19.596	301.770	400.488	28.624	384.323	383.030	27.118	275.624	108.821	849.632	258.427	180.832	438.579	214.605	221.222	54.349	167.317	272.281	27.211	311.727	187.810	28.858	398.936	209.968	23.551
546	5.45000	310.809	314.384	1623.559	250.593	466.990	1342.251	233.310	522.572	1020.933	295.950	629.745	821.708	259.094	154.570	1352.618	257.783	65.053	1034.221	346.284	-52.426	851.402	291.114	469.045	825.221	242.994	400.357	442.917	205.166	359.510	55.029	165.118	304.702	19.908	302.043	400.458	28.722	384.437	382.941	26.888	275.634	108.779	849.730	258.414	180.876	438.554	214.577	221.314	54.424	167.582	272.272	26.997	311.659	187.877	28.905	398.879	209.965	23.595
547	5.46000	310.923	314.442	1623.590	250.643	467.017	1342.376	232.933	522.627	1021.128	296.039	629.767	821.628	259.168	154.736	1352.567	257.793	64.810	1034.250	346.275	-52.429	851.448	291.062	469.214	825.264	242.955	400.371	442.772	205.960	359.203	53.889	165.047	304.655	20.068	302.082	400.425	28.567	384.510	383.078	26.815	275.610	108.792	849.713	258.480	180.877	438.526	214.599	221.275	54.469	167.461	272.289	26.978	311.574	187.850	28.893	399.050	210.016	23.707
548	5.47000	311.118	314.551	1623.527	250.798	467.132	1342.217	233.299	522.508	1020.855	295.958	629.680	821.681	259.276	154.644	1352.551	258.016	64.909	1034.305	346.418	-52.495	851.309	291.222	469.233	825.232	242.946	400.391	442.932	205.198	359.320	54.665	165.060	304.672	20.105	301.828	400.445	28.654	384.566	383.115	27.098	275.664	108.991	849.656	258.676	180.888	438.578	214.459	221.148	54.415	167.538	272.200	27.000	311.608	187.802	28.883	399.122	210.027	23.703
549	5.48000	311.266	314.651	1623.562	250.927	467.234	1342.304	233.265	522.623	1021.069	295.936	629.585	821.597	259.418	154.790	1352.635	258.036	64.877	1034.312	346.557	-52.603	851.460	291.383	469.205	825.195	243.042	400.477	442.901	205.243	359.453	54.714	165.197	304.792	19.806	301.908	400.579	28.787	384.498	383.032	27.141	275.703	109.013	849.674	258.406	181.076	438.617	214.633	221.265	54.255	167.433	272.330	26.890	311.670	187.836	28.883	399.024	209.962	23.716
550	5.49000	311.315	314.715	1623.501	250.984	467.308	1342.274	233.319	522.603	1020.834	296.082	629.654	821.510	259.420	154.784	1352.561	258.158	64.907	1034.372	346.749	-52.578	851.431	291.487	469.288	825.194	243.061	400.466	442.874	205.796	359.519	54.314	165.105	304.614	19.876	301.828	400.530	28.672	384.047	382.866	26.942	275.702	108.914	849.691	258.563	180.958	438.520	214.515	221.341	54.390	167.354	272.161	27.053	311.638	187.851	28.850	399.031	210.125	23.695
551	5.50000	311.516	314.813	1623.473	251.056	467.281	1342.202	233.302	522.499	1020.672	295.939	629.742	821.430	259.343	154.712	1352.706	258.220	64.997	1034.446	346.545	-52.532	851.538	291.510	469.351	825.140	242.971	400.376	442.966	205.892	359.411	54.427	165.212	304.707	19.834	301.969	400.450	28.490	384.423	383.080	27.223	275.733	108.995	849.706	258.568	181.038	438.460	214.625	221.311	54.165	167.523	272.291	27.035	311.669	187.785	28.997	399.032	209.971	23.689
552	5.51000	311.647	314.861	1623.490	251.032	467.330	1342.146	233.369	522.502	1020.848	295.810	629.637	821.436	259.417	154.762	1352.564	258.261	64.973	1034.380	346.797	-52.597	851.511	291.640	469.388	825.098	243.064	400.420	442.855	205.264	359.418	54.708	165.041	304.694	19.998	301.765	400.559	28.590	384.374	383.035	26.978	275.778	109.135	849.672	258.352	181.029	438.625	214.757	221.378	54.355	167.540	272.201	26.785	311.568	187.801	28.899	398.935	210.102	23.644
553	5.52000	311.732	314.952	1623.514	251.199	467.359	1342.160	233.358	522.492	1020.719	295.781	629.608	821.323	259.513	154.824	1352.660	258.312	64.909	1034.437	346.846	-52.581	851.650	291.642	469.422	825.129	243.034	400.353	442.801	205.643	359.347	54.721	165.160	304.631	20.035	301.899	400.392	28.787	384.427	383.007	26.938	275.815	109.148	849.718	258.552	181.017	438.815	214.612	221.285	54.460	167.521	272.326	27.118	311.507	187.825	29.030	398.908	209.928	23.477
554	5.53000	311.844	315.050	1623.413	251.305	467.449	1342.252	233.470	522.501	1020.875	295.652	629.469	821.082	259.660	154.874	1352.609	258.660	65.114	1034.317	346.914	-52.589	851.647	291.675	469.456	825.115	243.162	400.511	442.893	205.430	359.438	54.680	165.170	304.620	20.067	301.835	400.488	28.492	384.390	383.034	27.027	275.938	109.189	849.675	258.802	181.047	438.583	214.642	221.294	54.392	167.496	272.304	26.905	311.643	187.881	28.917	399.032	210.009	23.642
555	5.54000	311.972	315.125	1623.459	251.340	467.550	1342.291	233.405	522.513	1020.701	295.677	629.553	821.064	259.612	154.889	1352.604	258.641	65.050	1034.397	347.250	-52.634	851.646	291.743	469.584	825.096	243.161	400.558	442.747	205.281	359.445	54.653	164.977	304.666	20.033	301.689	400.416	28.635	384.561	382.962	26.878	276.006	109.303	849.643	259.287	180.924	438.598	214.876	221.297	54.293	167.581	272.130	27.292	311.682	187.855	28.887	398.906	209.903	23.694
556	5.55000	312.085	315.192	1623.420	251.408	467.557	1342.190	233.459	522.621	1020.725	295.536	629.429	821.046	259.729	154.939	1352.615	258.672	65.331	1034.377	347.251	-52.615	851.633	291.825	469.639	825.003	243.233	400.523	442.739	205.154	359.477	54.994	165.181	304.727	19.913	301.807	400.472	28.502	384.495	383.060	27.075	276.147	109.357	849.637	258.732	181.046	438.916	214.507	221.264	54.393	167.404	272.335	27.022	311.678	187.882	28.732	398.976	209.946	23.666
557	5.56000	312.080	315.187	1623.453	251.596	467.661	1342.178	233.408	522.529	1020.686	295.384	629.412	821.009	259.859	155.039	1352.669	258.843	65.371	1034.341	347.460	-52.692	851.762	291.963	469.618	825.053	243.299	400.505	442.840	205.154	359.477	54.878	165.098	304.693	19.869	301.929	400.538	28.706	384.327	383.063	27.054	276.133	109.399	849.716	258.762	181.124	438.584	214.684	221.346	54.402	167.416	272.379	27.189	311.697	187.872	28.880	398.996	209.956	23.576
558	5.57000	312.245	315.297	1623.399	251.638	467.633	1342.079	233.508	522.652	1020.707	295.399	629.429	820.947	259.998	155.204	1352.671	258.817	65.373	1034.295	347.385	-52.690	851.751	291.912	469.611	825.092	243.273	400.482	442.869	205.282	359.443	54.837	164.958	304.726	20.098	301.865	400.554	28.645	384.440	382.944	27.032	276.172	109.429	849.661	258.727	181.211	438.519	214.785	221.378	54.335	167.286	272.245	27.205	311.594	187.868	29.048	398.889	210.048	23.672
559	5.58000	312.372	315.367	1623.378	251.740	467.657	1342.289	233.422	522.638	1020.627	295.268	629.422	820.947	260.174	155.235	1352.433	258.984	65.332	1034.432	347.626	-52.618	851.806	292.023	469.692	825.047	243.370	400.506	442.845	205.571	359.329	54.337	165.142	304.689	19.942	301.874	400.574	28.515	384.518	383.078	27.214	276.226	109.504	849.642	258.800	181.198	438.548	214.883	221.437	54.289	167.442	272.190	27.429	311.707	187.788	28.928	399.035	210.001	23.614
560	5.59000	312.379	315.386	1623.422	251.905	467.796	1342.167	233.540	522.679	1020.774	295.268	629.482	820.980	260.014	154.991	1352.609	258.998	65.259	1034.466	347.677	-52.697	851.881	292.063	469.740	825.074	243.452	400.538	442.871	205.760	359.432	54.378	165.098	304.650	20.111	301.840	400.428	28.578	384.490	383.091	26.945	276.301	109.464	849.727	258.952	181.150	438.528	214.373	221.318	54.506	167.483	272.202	26.897	311.634	187.801	28.926	398.824	209.976	23.582
561	5.60000	312.450	315.491	1623.380	251.886	467.824	1342.197	233.499	522.627	1020.678	295.184	629.483	820.827	260.129	155.290	1352.564	259.176	65.264	1034.589	347.778	-52.713	851.911	292.085	469.803	824.994	243.507	400.576	442.815	205.484	359.546	54.413	165.054	304.733	20.024	301.657	400.519	28.468	384.572	383.016	26.926	276.377	109.547	849.706	258.748	181.239	438.570	214.698	221.369	54.258	167.771	272.237	27.103	311.762	187.874	28.850	399.009	210.039	23.583
562	5.61000	312.443	315.436	1623.427	252.078	467.816	1342.183	233.415	522.666	1020.681	295.116	629.507	820.881	260.160	155.203	1352.700	259.337	65.471	1034.381	348.100	-52.574	851.819	292.145	469.788	825.036	243.464	400.595	442.754	205.199	359.351	55.049	165.187	304.657	20.063	301.722	400.608	28.632	384.526	383.048	26.945	276.497	109.592	849.690	258.804	181.353	438.568	214.583	221.276	54.382	167.474	272.238	27.108	311.629	187.896	28.991	398.832	209.903	23.730
563	5.62000	312.616	315.528	1623.386	252.116	467.854	1342.232	233.494	522.656	1020.669	295.203	629.552	820.840	260.313	155.274	1352.498	259.226	65.347	1034.559	348.220	-52.595	851.909	292.224	469.836	824.973	243.459	400.604	442.753	205.940	359.257	54.229	165.164	304.588	20.032	301.817	400.520	28.467	384.509	383.000	26.863	276.584	109.659	849.588	259.155	181.255	438.617	214.818	221.367	54.287	167.557	272.145	27.410	311.658	187.821	28.902	398.955	209.913	23.553
564	5.63000	312.728	315.600	1623.386	252.285	467.965	1342.254	233.516	522.678	1020.648	295.064	629.509	820.778	260.330	155.239	1352.593	259.469	65.417	1034.464	348.346	-52.564	851.871	292.245	469.876	824.973	243.540	400.563	442.816	205.443	359.467	54.746	165.173	304.582	19.976	301.483	400.365	28.412	384.400	383.077	26.936	276.650	109.686	849.634	259.120	181.230	438.734	214.722	221.371	54.375	167.266	272.174	27.312	311.910	187.793	28.844	399.057	209.991	23.811
565	5.64000	312.782	315.629	1623.432	252.301	468.091	1342.228	233.428	522.803	1020.729	295.027	629.566	820.709	260.529	155.361	1352.590	259.519	65.524	1034.560	348.329	-52.599	851.832	292.263	469.882	824.981	243.564	400.610	442.809	206.084	359.160	53.957	165.099	304.668	20.035	301.955	400.615	28.753	384.594	382.997	26.973	276.719	109.737	849.654	258.930	181.334	438.572	214.649	221.374	54.391	167.438	272.272	27.087	311.670	187.907	28.812	398.974	209.984	23.741
566	5.65000	312.819	315.665	1623.403	252.444	468.012	1342.128	233.577	522.747	1020.774	295.055	629.735	820.829	260.669	155.434	1352.533	259.707	65.533	1034.460	348.616	-52.592	851.894	292.351	469.998	825.018	243.582	400.628	442.816	205.432	359.472	54.754	164.945	304.625	20.118	301.871	400.496	28.730	384.399	383.133	27.033	276.768	109.727	849.703	258.983	181.297	438.606	214.260	221.157	54.554	167.418	272.283	27.173	311.700	187.834	28.955	399.059	210.039	23.751
567	5.66000	312.926	315.730	1623.408	252.544	468.013	1342.125	233.678	522.853	1020.611	295.194	629.815	820.875	260.672	155.496	1352.543	259.787	65.410	1034.470	348.520	-52.514	852.046	292.395	469.957	824.944	243.580	400.578	442.845	205.905	359.452	54.348	165.165	304.638	20.168	301.959	400.465	28.561	384.433	383.022	27.125	276.839	109.723	849.681	259.224	181.293	438.711	214.654	221.298	54.425	167.531	272.173	27.093	311.616	187.843	29.050	399.192	210.038	23.666
568	5.67000	313.005	315.731	1623.407	252.670	468.122	1342.140	233.598	522.854	1020.759	295.132	629.858	820.984	260.907	155.333	1352.642	259.999	65.539	1034.621	348.295	-52.321	851.868	292.472	470.085	825.030	243.662	400.653	442.751	205.578	359.286	54.523	165.133	304.692	20.091	301.824	400.670	28.677	384.503	383.001	27.028	277.029	109.772	849.669	259.222	181.424	438.634	214.442	221.184	54.388	167.652	272.306	26.996	311.599	187.781	28.904	399.086	210.152	23.753
569	5.68000	313.078	315.836	1623.357	252.557	468.108	1342.013	233.714	522.994	1020.645	295.066	629.904	820.852	260.900	155.597	1352.614	259.997	65.683	1034.589	348.752	-52.481	851.900	292.499	470.025	824.853	243.636	400.682	442.855	205.570	359.439	54.779	165.267	304.695	20.030	301.729	400.410	28.372	384.534	383.049	26.927	277.022	109.835	849.660	259.324	181.331	438.843	214.892	221.404	54.328	167.602	272.122	26.966	311.502	187.892	28.961	399.004	210.026	23.571
570	5.69000	313.136	315.836	1623.356	252.698	468.185	1341.966	233.765	522.992	1020.652	295.130	629.967	820.868	261.100	155.709	1352.670	260.156	65.588	1034.607	348.843	-52.393	851.960	292.471	470.135	824.926	243.571	400.741	442.703	205.570	359.528	54.644	165.163	304.681	20.066	301.891	400.558	28.610	384.540	382.980	26.651	277.145	109.867	849.647	259.269	181.521	438.441	214.790	221.319	54.377	167.200	272.299	27.354	311.740	187.890	28.925	399.030	210.109	23.703
571	5.70000	313.202	315.863	1623.324	252.744	468.251	1342.145	233.873	523.066	1020.672	295.140	630.008	820.867	261.098	155.643	1352.740	260.269	65.602	1034.620	348.921	-52.421	851.871	292.454	470.061	824.971	243.669	400.675	442.736	205.498	359.204	54.252	165.246	304.672	20.065	301.662	400.579	28.524	384.539	382.983	27.067	277.154	109.967	849.752	259.177	181.657	438.555	214.812	221.393	54.274	167.419	272.119	27.469	311.787	187.969	28.922	398.979	210.100	23.599
572	5.71000	313.280	315.973	1623.297	252.887	468.283	1342.166	233.710	523.172	1020.800	295.207	630.111	820.901	261.286	155.675	1352.761	260.358	65.469	1034.664	349.110	-52.362	851.987	292.557	470.188	824.942	243.676	400.740	442.724	205.410	359.460	54.554	165.173	304.618	20.142	301.746	400.596	28.450	384.579	382.929	27.045	277.315	109.946	849.645	259.384	181.461	438.537	214.620	221.377	54.313	167.414	272.299	27.264	311.608	187.837	28.996	398.939	209.960	23.578
573	5.72000	313.418	316.018	1623.347	252.947	468.332	1342.159	233.864	523.190	1020.740	295.309	630.274	821.088	261.234	155.832	1352.655	260.376	65.609	1034.613	349.176	-52.347	851.911	292.637	470.119	824.885	243.746	400.778	442.806	205.835	359.184	54.156	165.208	304.670	20.016	301.881	400.553	28.466	384.486	383.025	26.890	277.317	110.034	849.633	259.417	181.470	438.778	214.780	221.415	54.291	167.276	272.112	27.293	311.669	187.943	28.821	399.069	210.103	23.572
574	5.73000	313.434	316.021	1623.255	253.117	468.344	1342.154	234.002	523.251	1020.843	295.315	630.268	821.102	261.335	155.715	1352.637	260.443	65.571	1034.781	349.427	-52.182	851.824	292.699	470.235	824.860	243.742	400.771	442.653	206.132	359.362	54.178	165.210	304.638	20.035	301.818	400.538	28.595	384.564	383.061	26.991	277.429	110.001	849.660	259.472	181.639	438.493	214.603	221.427	54.362	167.499	272.197	27.170	311.841	187.868	28.914	399.010	210.074	23.744
